"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"rastrigin"	""	"10"	"3.0"	"0.000102760975107"	"0.000102760975107"	"[ 0.00047892  0.00053722]"	"69"	"6561"
"rastrigin"	""	"10"	"0.2"	"1.81541710515"	"1.81541710515"	"[ 0.06465947  0.99836398]"	"2"	"877"
"rastrigin"	""	"20"	"0.5"	"0.2946593982"	"0.2946593982"	"[-0.03817022 -0.00593387]"	"2"	"2045"
"rastrigin"	""	"20"	"1.0"	"0.021063406962"	"0.021063406962"	"[ 0.01027534  0.0007902 ]"	"51"	"8583"
"rastrigin"	""	"20"	"2.0"	"1.00358196082"	"1.00358196082"	"[  9.88436812e-01  -9.87519719e-04]"	"2"	"2193"
"rastrigin"	""	"20"	"3.0"	"0.108440508765"	"0.108440508765"	"[-0.0175351   0.01547949]"	"2"	"1415"
"rastrigin"	""	"20"	"0.2"	"0.152485495811"	"0.152485495811"	"[ 0.01179689  0.02511583]"	"2"	"1863"
"rastrigin"	""	"5"	"0.5"	"0.00106359392505"	"0.00106359392505"	"[ 0.00038035 -0.00228396]"	"57"	"9460"
"rastrigin"	""	"5"	"1.0"	"3.40111218797e-05"	"3.40111218797e-05"	"[-0.00034089  0.00023501]"	"19"	"3567"
"rastrigin"	""	"5"	"2.0"	"1.52787902863e-05"	"1.52787902863e-05"	"[-0.00022448 -0.00016317]"	"98"	"8724"
"rastrigin"	""	"5"	"3.0"	"0.00437542413244"	"0.00437542413244"	"[ 0.00046222  0.00467358]"	"16"	"5850"
"rastrigin"	""	"5"	"0.2"	"6.7523411559e-05"	"6.7523411559e-05"	"[-0.00043631  0.00038728]"	"58"	"7474"

"Function"	"Topology"	"PSO"	"Phi"	"Score"	"Error"	"Position"	"Iter"
"rastrigin"	"full_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.995126412323"	"0.995126412323"	"[  9.95728206e-01   5.01586734e-04]"	"304"	"10000"
"rastrigin"	"full_topology"	"pso_vanilla"	"(1, 2)"	"0.083516561553"	"0.083516561553"	"[-0.01170407 -0.01686143]"	"446"	"10000"
"rastrigin"	"full_topology"	"pso_vanilla"	"(2.05, 2.05)"	"1.01586299888"	"1.01586299888"	"[ 0.00238805  0.98496802]"	"59"	"10000"
"rastrigin"	"full_topology"	"pso_vanilla"	"(2, 1)"	"0.0805595661074"	"0.0805595661074"	"[ 0.00893835  0.01807036]"	"253"	"10000"
"rastrigin"	"ring_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.00332897353909"	"0.00332897353909"	"[-0.00404973  0.0006167 ]"	"440"	"10000"
"rastrigin"	"ring_topology"	"pso_vanilla"	"(1, 2)"	"0.0542018833808"	"0.0542018833808"	"[-0.01425459  0.00837638]"	"372"	"10000"
"rastrigin"	"ring_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.960286279349"	"0.960286279349"	"[ 0.06418839  0.02788259]"	"29"	"10000"
"rastrigin"	"ring_topology"	"pso_vanilla"	"(2, 1)"	"0.128474531802"	"0.128474531802"	"[-0.01168877 -0.02262454]"	"249"	"10000"
"rastrigin"	"neumann_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.0224765269539"	"0.0224765269539"	"[ 0.00015125 -0.01064484]"	"422"	"10000"
"rastrigin"	"neumann_topology"	"pso_vanilla"	"(1, 2)"	"0.24075242375"	"0.24075242375"	"[-0.00487414 -0.03456046]"	"202"	"10000"
"rastrigin"	"neumann_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.39541854738"	"0.39541854738"	"[-0.0385916   0.02262539]"	"215"	"10000"
"rastrigin"	"neumann_topology"	"pso_vanilla"	"(2, 1)"	"0.423903498746"	"0.423903498746"	"[-0.01701079 -0.0431148 ]"	"96"	"10000"
"rastrigin"	"full_topology"	"inertia_weight"	"(0.01, 0.01)"	"0.0250191485535"	"0.0250191485535"	"[ 0.00544732  0.0098219 ]"	"35"	"10000"
"rastrigin"	"full_topology"	"inertia_weight"	"(1, 2)"	"3.60093302874e-05"	"3.60093302874e-05"	"[-0.00026424 -0.00033419]"	"344"	"10000"
"rastrigin"	"full_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.183826515007"	"0.183826515007"	"[ 0.01714279  0.02518541]"	"389"	"10000"
"rastrigin"	"full_topology"	"inertia_weight"	"(2, 1)"	"0.000275753601805"	"0.000275753601805"	"[-0.00072927 -0.00092634]"	"466"	"10000"
"rastrigin"	"ring_topology"	"inertia_weight"	"(0.01, 0.01)"	"1.07528784182"	"1.07528784182"	"[-0.98344037 -0.01651353]"	"469"	"10000"
"rastrigin"	"ring_topology"	"inertia_weight"	"(1, 2)"	"0.0123347694193"	"0.0123347694193"	"[-0.00778549  0.00125375]"	"342"	"10000"
"rastrigin"	"ring_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.0622257566319"	"0.0622257566319"	"[ 0.00069291  0.0177057 ]"	"248"	"10000"
"rastrigin"	"ring_topology"	"inertia_weight"	"(2, 1)"	"0.0199202874299"	"0.0199202874299"	"[-0.00160995 -0.00989182]"	"403"	"10000"
"rastrigin"	"neumann_topology"	"inertia_weight"	"(0.01, 0.01)"	"1.16852624911"	"1.16852624911"	"[-1.02259008 -0.01059766]"	"495"	"10000"
"rastrigin"	"neumann_topology"	"inertia_weight"	"(1, 2)"	"1.9311173304e-05"	"1.9311173304e-05"	"[ 0.00010639  0.00029329]"	"476"	"10000"
"rastrigin"	"neumann_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.039873567684"	"0.039873567684"	"[ 0.01196603 -0.00760762]"	"429"	"10000"
"rastrigin"	"neumann_topology"	"inertia_weight"	"(2, 1)"	"0.000111787114513"	"0.000111787114513"	"[-0.00020378 -0.00072245]"	"457"	"10000"
"rastrigin"	"full_topology"	"constriction_factor"	"(0.01, 0.01)"	"1.10573629718"	"1.10573629718"	"[  1.01858017e+00   9.08780672e-04]"	"51"	"10000"
"rastrigin"	"full_topology"	"constriction_factor"	"(1, 2)"	"0.0314141390883"	"0.0314141390883"	"[ 0.00773923 -0.00992429]"	"469"	"10000"
"rastrigin"	"full_topology"	"constriction_factor"	"(2.05, 2.05)"	"2.04460053886"	"2.04460053886"	"[-1.02022219 -0.06874395]"	"344"	"10000"
"rastrigin"	"full_topology"	"constriction_factor"	"(2, 1)"	"0.782674220584"	"0.782674220584"	"[ 0.05803145  0.02481203]"	"5"	"10000"
"rastrigin"	"ring_topology"	"constriction_factor"	"(0.01, 0.01)"	"2.1547590896"	"2.1547590896"	"[ 0.05899448 -0.94562781]"	"20"	"10000"
"rastrigin"	"ring_topology"	"constriction_factor"	"(1, 2)"	"2.04920997268"	"2.04920997268"	"[ 1.00571351  0.98140947]"	"5"	"10000"
"rastrigin"	"ring_topology"	"constriction_factor"	"(2.05, 2.05)"	"1.69550708397"	"1.69550708397"	"[ 0.05963536  0.99895415]"	"214"	"10000"
"rastrigin"	"ring_topology"	"constriction_factor"	"(2, 1)"	"1.09490034138"	"1.09490034138"	"[-1.01296312  0.01340975]"	"19"	"10000"
"rastrigin"	"neumann_topology"	"constriction_factor"	"(0.01, 0.01)"	"1.36914263517"	"1.36914263517"	"[ 0.98834962  0.04305426]"	"15"	"10000"
"rastrigin"	"neumann_topology"	"constriction_factor"	"(1, 2)"	"0.0591689598193"	"0.0591689598193"	"[-0.00064527 -0.01726606]"	"49"	"10000"
"rastrigin"	"neumann_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.99505714352"	"0.99505714352"	"[  5.61641911e-04   9.94535483e-01]"	"63"	"10000"
"rastrigin"	"neumann_topology"	"constriction_factor"	"(2, 1)"	"0.0073585532047"	"0.0073585532047"	"[-0.00130342  0.00594947]"	"174"	"10000"

